area;ciudad;conglomerado;vivienda;hogar;persona;s1p2;s1p3;s1p3b;s1p4;s1p5a;s1p5b;s1p6;s1p7;s1p8;s1p9;s1p10;s1p11;s1p12a;s1p12b;s1p13;s1p14a;s1p14c;s2p1;s2p2a;s2p2b;s2p3;s2p41;s2p42;s2p43;s2p44;s2p45;s2p5;s2p6;s2p7a;s2p7b;s2p8;s2p9;s2p10a;s2p10b;s6p1a;s6p1b;s6p2;s6p3;s6p4;s6p4a;s6p4b;s6p4c;s6p4d;s7p1a;s7p1b;s7p1a1;s7p1b1;s7p1b2;s7p1b3;s7p1b4;s7p1b5;s7p1b6;s7p2;s7p211;s7p212;s7p213;s7p214;s7p3;s7p4;s7p5;s7p6;s7p71;s7p72;s7p73;s7p74;s7p75;s7p76;s7p77;s7p78;s7p79;upm;estrato;fexp;id_hogar;id_per
1;010150;001804;06;1;01;1;43;2;1;10;10;1;3;3;6;2;5;9;5; ;1;840404;2; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ;2; ;2;1;2; ; ; ; ;1;1;1;1;1;2;1;2;1;1;10;7;2;13;1;1;8;1;1;1;1;1;1;1;2;1;2;010150001804;2712;374,3123365329;010150001804061;01015000180406101
1;010150;001804;06;1;02;2;33;1;2;10;10;1;3;3;6;1; ;9;5; ;1;650401;1;9;1; ; ; ; ; ; ;3;3;2; ; ; ; ; ;2; ;2;1;2; ; ; ; ;1;1;1;1;1;2;1;1;1;1;2;7;13;13;1;1;8;1;1;1;1;1;2;1;2;1;2;010150001804;2712;368,820295089999;010150001804061;01015000180406102
1;010150;001804;06;1;03;2;10;2;3;10;10; ;3;3;6;1; ;5;5;1; ; ;1;4;6;1;1;1;1;1;1;3;3;2; ;2;2;2; ; ; ; ; ; ; ; ; ; ;2; ; ; ; ; ; ; ; ;2; ; ; ; ; ; ; ;2; ; ; ; ; ; ; ; ; ;010150001804;2712;473,951623477658;010150001804061;01015000180406103
1;010150;001804;06;1;04;2;6;2;3;10;10; ;3;3;6;1; ;5;1;1; ; ;1;4;2;1;1;1;1;1;1;3;3;2; ;2;2;2; ; ; ; ; ; ; ; ; ; ;2; ; ; ; ; ; ; ; ;2; ; ; ; ; ; ; ;2; ; ; ; ; ; ; ; ; ;010150001804;2712;473,951623477658;010150001804061;01015000180406104
1;010150;001804;07;1;01;1;29;2;1;1;10;1;3;3;6;2;5;4;6;1; ; ;2; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ;1;2;1;1;1;1;0;0;0;1;1;1;1;1;1;2;2;1;1;2;7;13;13;1;1;2;2; ; ; ; ; ; ; ; ; ;010150001804;2712;374,3123365329;010150001804071;01015000180407101
1;010150;001804;07;1;02;2;38;1;2;1;10;1;3;3;6;2;5;6;6; ; ; ;2; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ;2; ;3;2;2; ; ; ; ;1;1;1;1;1;1;2;1;2;1;2;7;13;13;1;1;1;2; ; ; ; ; ; ; ; ; ;010150001804;2712;368,820295089999;010150001804071;01015000180407102
1;010150;001804;07;1;03;1;16;2;7;1;10;6;3;3;6;1; ;7;1; ; ; ;1;6;2;1;1;1;1;1;1;3;3;1;30; ; ; ; ;1;1;5;7;1;2;0;0;0;1;1;1;1;1;1;2;1;1;1;1;2;5;7;1;1;3;1;1;1;2;2;2;2;1;1;2;010150001804;2712;374,3123365329;010150001804071;01015000180407103
1;010150;001804;07;1;04;1;13;2;7;1;10;6;3;3;6;1; ;5;8;1; ; ;1;4;9;1;2;1;1;1;1;3;3;1;30;2;2;2; ;1;1;5;7;1;2;0;0;0;2; ; ; ; ; ; ; ; ;2; ; ; ; ; ; ; ;1; ; ; ; ; ; ; ; ; ;010150001804;2712;429,587283422015;010150001804071;01015000180407104
1;010150;001804;08;1;01;1;74;1;1;1;10;1;3;4;6;2;2;10;3; ;1;650902;2; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ;2; ;1;2;1;5;0;2;0;1;1;1;1;1;1;1;1;2;1;1;2;4;5;1;1;1;1;1;1;1;2;1;2;2;1;2;010150001804;2712;374,3123365329;010150001804081;01015000180408101
1;010150;001804;08;1;02;2;74;2;2;1;5;1;3;4;6;2;1;9;4; ;2; ;2; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ;2; ;2;2;2; ; ; ; ;1;1;1;1;1;1;1;2;2;1;1;2;5;9;1;1;1;1;2;2;2;2;2;1;2;2;2;010150001804;2712;368,820295089999;010150001804081;01015000180408102
